Age,Sex,Value
16 to 29 years,Female,43
30 to 49 years,Female,25
50 to 69 years,Female,18
70 years and over,Female,12
16 to 29 years,Male,26
30 to 49 years,Male,18
50 to 69 years,Male,13
70 years and over,Male,8
