Time,GE14 Votes,GE15 Votes
08:00,0,0
09:00,0,1.9
10:00,3.6,4.2
11:00,5.4,6.6
12:00,7,8.9
13:00,8.2,10.6
14:00,9.3,12.3
15:00,10.3,13.8
16:00,11.4,14.8
17:00,0,12.3
18:00,0,0
