time,GE14 Turnout,GE15 Turnout
"08:00",0.0,0.0
"09:00",0.0,9.0
"10:00",24.0,20.0
"11:00",36.0,31.0
"12:00",47.0,42.0
"13:00",55.0,50.0
"14:00",62.0,58.0
"15:00",69.0,65.0
"16:00",76.0,70.0
"17:00",82.0,72.0
"18:00",0.0,73.0
