Index,Country,Medal Colour,Total
0,USA,Gold,39
1,USA,Silver,41
2,USA,Bronze,33
3,CHN,Gold,38
4,CHN,Silver,32
5,CHN,Bronze,18
6,ROC,Gold,20
7,ROC,Silver,28
8,ROC,Bronze,23
9,GBR,Gold,22
10,GBR,Silver,21
11,GBR,Bronze,22
12,JPN,Gold,27
13,JPN,Silver,14
14,JPN,Bronze,17
15,AUS,Gold,17
16,AUS,Silver,7
17,AUS,Bronze,22
18,ITA,Gold,10
19,ITA,Silver,10
20,ITA,Bronze,20
21,GER,Gold,10
22,GER,Silver,11
23,GER,Bronze,16
24,NED,Gold,10
25,NED,Silver,12
26,NED,Bronze,14
27,FRA,Gold,10
28,FRA,Silver,12
29,FRA,Bronze,11
30,CAN,Gold,7
31,CAN,Silver,6
32,CAN,Bronze,11
33,BRA,Gold,7
34,BRA,Silver,6
35,BRA,Bronze,8
36,NZL,Gold,7
37,NZL,Silver,6
38,NZL,Bronze,7
39,HUN,Gold,6
40,HUN,Silver,7
41,HUN,Bronze,7
42,KOR,Gold,6
43,KOR,Silver,4
44,KOR,Bronze,10
45,UKR,Gold,1
46,UKR,Silver,6
47,UKR,Bronze,12
48,ESP,Gold,3
49,ESP,Silver,8
50,ESP,Bronze,6
51,CUB,Gold,7
52,CUB,Silver,3
53,CUB,Bronze,5
54,POL,Gold,4
55,POL,Silver,5
56,POL,Bronze,5
57,SUI,Gold,3
58,SUI,Silver,4
59,SUI,Bronze,6
60,TUR,Gold,2
61,TUR,Silver,2
62,TUR,Bronze,9
63,TPE,Gold,2
64,TPE,Silver,4
65,TPE,Bronze,6
66,CZE,Gold,4
67,CZE,Silver,4
68,CZE,Bronze,3
69,DEN,Gold,3
70,DEN,Silver,4
71,DEN,Bronze,4
72,KEN,Gold,4
73,KEN,Silver,4
74,KEN,Bronze,2
75,JAM,Gold,4
76,JAM,Silver,1
77,JAM,Bronze,4
78,SWE,Gold,3
79,SWE,Silver,6
80,SWE,Bronze,0
81,SRB,Gold,3
82,SRB,Silver,1
83,SRB,Bronze,5
84,NOR,Gold,4
85,NOR,Silver,2
86,NOR,Bronze,2
87,CRO,Gold,3
88,CRO,Silver,3
89,CRO,Bronze,2
90,GEO,Gold,2
91,GEO,Silver,5
92,GEO,Bronze,1
93,KAZ,Gold,0
94,KAZ,Silver,0
95,KAZ,Bronze,8
96,IRI,Gold,3
97,IRI,Silver,2
98,IRI,Bronze,2
99,BEL,Gold,3
100,BEL,Silver,1
101,BEL,Bronze,3
102,BLR,Gold,1
103,BLR,Silver,3
104,BLR,Bronze,3
105,IND,Gold,1
106,IND,Silver,2
107,IND,Bronze,4
108,AUT,Gold,1
109,AUT,Silver,1
110,AUT,Bronze,5
111,AZE,Gold,0
112,AZE,Silver,3
113,AZE,Bronze,4
114,BUL,Gold,3
115,BUL,Silver,1
116,BUL,Bronze,2
117,HKG,Gold,1
118,HKG,Silver,2
119,HKG,Bronze,3
120,EGY,Gold,1
121,EGY,Silver,1
122,EGY,Bronze,4
123,SLO,Gold,3
124,SLO,Silver,1
125,SLO,Bronze,1
126,UZB,Gold,3
127,UZB,Silver,0
128,UZB,Bronze,2
129,INA,Gold,1
130,INA,Silver,1
131,INA,Bronze,3
132,COL,Gold,0
133,COL,Silver,4
134,COL,Bronze,1
